language,speaker_id,PRR,length,sentence,keywords
es,290,100,10.32,lingüística ustedes que tanto defienden el derecho de los euskaldunes a poder relacionarse en euskera y a poder desarrollar su vida en esa lengua cosa que evidentemente nosotros compartimos,TRUE
es,479,100,9.56,mire el desequilibrio en el trato de ambas redes la obsesión con el euskera todo eso contribuye,TRUE
es,128,100,6.24,siempre ha mantenido una actitud favorable al fomento del euskera desfavorable,TRUE
es,463,87.1,5.17,en el marco del segundo plan de atención al alumnado inmigrante o las aulas de acogida de inmersión lingüística,TRUE
es,88,96.85,9.36,la ley el artículo ocho de la ley diez barra mil novecientos ochenta y dos ley básica de normalización del uso del euskera dice toda disposición normativa,TRUE
es,433,98.81,5.26,como la ley de formación profesional o la ley de aprendizaje a lo largo de la vida que también pertenece,TRUE
es,353,100,9.89,eso es cuestionable cumple con los objetivos de normalización del euskera desde nuestro punto de vista también deja mucho que desear en lo que tiene que ser,TRUE
es,535,100,9.68,sozialari no perdemos nada y ganamos mucho sumamos idiomas y les ayudamos a formar parte de esta sociedad,TRUE
es,290,100,9.9,que se han destinado a la promoción y al aprendizaje y uso del euskera en euskadi durante los últimos treinta años cuál es el balance que realiza,TRUE
es,508,100,10.38,euskera y deporte se han producido las comparecencias de los diferentes directores de los archivos históricos provinciales así como de la responsable del servicio de archivo biblioteca,TRUE
es,433,100,10.09,cultura y euskera coparticipamos en euskaltzaindia y vamos a trabajar para facilitar la recepción de etb en nafarroa seguridad,TRUE
es,416,99.25,8.85,a minorías nacionales y lingüísticas y fortalecer la diversidad cultural y lingüística en la unión en el pasado la unión europea ha ignorado estas solicitudes,TRUE
es,485,100,10.24,nuestro idioma y nos definimos por aquel que estadísticamente es hablado por menos personas es una característica,TRUE
es,275,98.63,5.13,lo que hacen es favorecer la disensión en materia lingüística y otros grupos lo han dicho aquí,TRUE
es,533,77.94,3.86,pero con una asignatura en euskera y un modelo a y un modelo b y un modelo quinientos,TRUE
es,433,100,6.26,todo se está yendo de las manos es sumamente preocupante pero lo es más como decía en euskera,TRUE
es,380,100,10.07,lingüística que tenemos es la que es entonces por qué razón primero una subvención es verdad que a los medios,TRUE
es,407,100,9.65,a falta de la contestación a los recursos interpuestos contra el perfil lingüístico de un puesto de trabajo los cuales fueron contestados estos recursos,TRUE
es,290,100,10.18,se hubiera aplicado una política lingüística distinta a la que se ha venido aplicando que ha sido caracterizada por la imposición y el exceso con lo cual en fin muchas dudas,TRUE
es,290,100,7.51,decía hace unos días en un medio de comunicación que los registros lingüísticos tienen serios problemas de constitucionalidad,TRUE
es,517,97,7.15,la prensa deportiva suele transmitir una imagen estereotipada de los y las deportistas y emplean un lenguaje sexista,TRUE
es,380,100,7.8,un lingüista muy importante y al que le preocupaba mucho el euskera dijo no debemos caer en el infierno del gueto,TRUE
es,496,100,9.95,nos comprometemos a elaborar discursos inclusivos y a autorizar un lenguaje inclusivo y no discriminatorio con la diversidad sexual estaremos atentas,TRUE
es,54,100,10.26,incentivar la puesta en marcha de programas de aprendizaje permanente y recualificación ocupacional de la población activa en euskadi para ello,TRUE
es,389,100,10.38,por la valoración de la experiencia la formación y el euskera pero sobre todo creemos que no se deben cambiar las reglas porque es lo que garantiza la seguridad jurídica,TRUE
es,290,100,4.13,decir que este borrador supone un ataque directo al euskera,TRUE
es,462,98.17,6.74,y los logros alcanzados importantes el incremento de pacientes que han elegido el euskera como lengua de preferencia ha alcanzado ya,TRUE
es,380,100,10.35,son también los niños y niñas de nuestra amplia clase media que si tienen alguna dificultad de aprendizaje subsanable con una atención más directa verán,TRUE
es,499,100,6.62,casi se ha duplicado el número de personas que lee en euskera y ha crecido de forma exponencial el número de personas que lo hace en inglés,TRUE
es,290,100,10.18,para acceder a los distintos puestos de trabajo de la administración ciertamente son dos cosas distintas una cosa es el nivel de euskera que se valora en las distintas pruebas,TRUE
es,474,96.97,4.39,la palabra esto es de tomarnos un tiempo para ir conjugando nuestros lenguajes,TRUE
es,485,100,10.38,cómo vamos a llegar a un diagnóstico compartido ustedes tienen una preocupación que yo comprendo es legítima por todo aquello que se relaciona con el mundo del euskera,TRUE
es,128,100,5.37,lingüística porque lo que ustedes hicieron en lenguas fue política no,TRUE
es,128,100,9.46,las competencias digitales y el conocimiento de idiomas son dos habilidades hoy mismo los medios de comunicación vuelven a llegar al consenso de que son,TRUE
es,290,98.63,5.78,en euskera la autonomía de los centros la libertad de las familias y evidentemente hacer,TRUE
es,380,100,10.37,entre otros documentos sean publicadas en ambas lenguas y también es importante que recordemos cuáles fueron los documentos de un consenso lingüístico,TRUE
es,355,91.67,5.01,pero si algún alumno o alumna por su origen se niega a ser escolarizado a recibir enseñanza en euskera,TRUE
es,290,100,7.82,está por ver qué es exactamente lo que defiende en relación a la política lingüística el partido popular está por ver muchas cosas en relación a qué es lo que defiende,TRUE
es,88,100,8.44,para precisamente ser más realista ser más constructivo adecuar mejor algunas necesidades en lo que es el euskera en las administraciones públicas,TRUE
es,290,100,10,antes que en esta comunidad tenemos dos lenguas oficiales y que es importante garantizar un conocimiento suficiente y adecuado de ambas lenguas castellano y euskera,TRUE
es,14,100,9.96,hasta tres tipos de carteles con mensajes concretos en euskera castellano inglés y francés persiguiendo que cada enfermo,TRUE
es,463,97.87,5.67,los criterios de inserción laboral las necesidades sociales en euskadi o el euskera entre otros en definitiva,TRUE
es,353,100,10.39,del euskera a todo el personal al servicio del ente público y de sus empresas incluso al personal que pertenezca a otras sociedades subcontratadas,TRUE
es,88,92.22,7.7,cuáles son su fines promover la enseñanza y el uso del euskera cultura vasca donde haya presencia vasca,TRUE
es,355,100,9.79,es esencial por tanto incluir en los programas educativos a todos los niveles por supuesto en el universitario también el aprendizaje basado en la investigación la actividad,TRUE
es,497,100,4.42,que tenemos en euskadi que son peores profesionales por saber euskera por qué ha venido a decir eso,TRUE
es,380,100,9.91,lo relacionan con cultura en euskera pero no es cultura vasca es la que se hace en los dos idiomas oficiales,TRUE
es,290,100,10.3,dos años las razones se nos acumulan cómo se tratan los temas el momento en que se tratan los temas el lenguaje que se utiliza,TRUE
es,290,100,10.02,fundamentales se siguen destinando ingentes cantidades de dinero público a la euskaldunización y a la normalización lingüística más de cien millónes de euros mantenido,TRUE
es,462,100,10.19,el plan de euskera en la próxima actualización del acuerdo de contratación se va a proponer la posibilidad de acceder a las listas de contratación de otras organizaciones de servicios,TRUE
es,535,100,5.74,que sean y se sientan euskaldunes y que incluso se manejen en inglés casi mejor que yo en euskera,TRUE
es,290,100,10.25,señoras y señores consejeros lehendakari volvemos a tratar en este parlamento el asunto de las multas lingüísticas en este caso de la mano de eh bildu,TRUE
es,134,100,10.06,para el plan del euskera que estos señores también estaban de acuerdo cuatrocientos millónes de euros cuatrocientos ahora nueve millónes para las ayudas a la conciliación no,TRUE
es,355,98.18,7.31,en dicha regulación que buscará que el mayor número de alumnos siga la enseñanza del euskera se tendrá en cuenta entre otros factores,TRUE
es,88,92.16,3.99,de otros tipos de proyectos sobre la cultura vasca el euskera,TRUE
es,530,100,9.57,que no es necesario que todos los agentes de la policía municipal conozcan la lengua vasca para garantizar a los ciudadanos su derecho a relacionarse con la administración en euskera,TRUE
es,128,100,9.7,como aplicada permite no solo un gran avance en la propia capacidad de creación e innovación sino una mayor rapidez en el aprendizaje,TRUE
es,128,100,9.9,respeto a la sociedad y es decir a las comunidades sociolingüísticas diferentes etcétera y hemos de decir que lejos de usted señor isasi,TRUE
es,364,98.4,7.65,pero sí quiero decir que lo he dicho en mi primera intervención en euskera ahora lo voy a decir en castellano que para nosotros esto no es una bonita declaración,TRUE
es,290,100,10.14,del nacionalismo la cultura es la que debe defenderse e impulsarse bien sea en euskera o en castellano no hay que discriminar positivamente nada,TRUE
es,530,100,10.25,no les parece necesario también en otros como matemáticas lenguaje inglés al menos tan importantes para la correcta educación de niños y no tan niños por lo demás,TRUE
es,99,100,6.54,y los derechos lingüísticos y educativos contando con la comunidad escolar ordutik hona,TRUE
es,99,100,10.37,dice así el euskera es la lengua propia de euskadi no es la única pero solo nosotros la poseemos el euskera convive con la otra lengua que también es de euskadi el castellano,TRUE
es,463,100,4.52,vamos a seguir trabajando por la igualdad de las oportunidades lingüísticas para el conjunto del alumnado,TRUE
es,57,100,3.77,enseñanza aprendizaje desde la perspectiva de la mejora continua,TRUE
es,189,100,9.05,el euskera una de las lenguas oficiales en nuestra comunidad autónoma con la exigencia del euskera en las ofertas públicas de empleo y sobre todo también,TRUE
es,290,98.04,3.85,vamos a ver una cosa es animar a la gente a practicar el euskera,TRUE
es,290,100,9.84,yo no he hecho ningún discurso en contra del euskera yo he recordado que en este proyecto de presupuestos destinamos más de cien millónes de euros para el fomento del euskera,TRUE
es,290,100,10.24,que en caso de no cubrir las necesidades de los medios de comunicación en euskera posibilitar el uso de las ayudas asignadas a la promoción del euskera en medios de comunicación en castellano,TRUE
es,509,100,9.8,son muy diferentes en cada centro apostamos por que sea la propia comunidad educativa quien elabore su proyecto lingüístico con el apoyo que necesite de la administración,TRUE
es,532,97.47,4.69,en esta segunda ronda me quiero dirigir a las familias que tienen que elegir modelo lingüístico,TRUE
es,464,93.65,7.59,y sin embargo usted defiende todo lo contrario aquí el euskera que no se hable nada viene a decir usted por lo tanto conciliar oposiciones tan contrarias,TRUE
es,189,99.29,8.53,y la experiencia es decir modificar la normativa correspondiente a la asignación de perfiles lingüísticos de cada puesto que se adecue a la realidad sociolingüística,TRUE
es,128,100,10,a la par que los grupos de control no participantes en esta experiencia por tanto hay una transferencia de contenidos de aprendizaje que es igual,TRUE
es,489,100,10.32,y que consensuemos porque en todo proceso de creación de consensos es indispensable contar con un lenguaje común y eso es lo único que hoy,TRUE
es,310,100,10.08,el euskera es mayor calidad para la ciudadanía y es un plus de calidad para el funcionario vasco para la empleada pública vasca porque significa respeto,TRUE
es,489,98.46,5.91,ha sido sin duda unos años de mucho aprendizaje ha sido usted una rival magnífica,TRUE
es,505,100,3.59,es una cuestión de respetar derechos lingüísticos pero bueno sí que,TRUE
es,499,100,5.23,estas subvenciones señora martínez van en la línea de fomento del uso y conocimiento del euskera,TRUE
es,540,97.9,10.27,pueda optar a estos puestos y sobre todo no discriminando por el hecho de que falte el conocimiento del idioma propio en este caso del idioma cooficial que podría ser el euskera,TRUE
es,508,100,7.92,lenguajes e ideas que nos vincula a una manera de entender la sociedad y el mundo en que vivimos un conjunto de rasgos distintivos,TRUE
es,497,100,9.16,y ese perfil es absolutamente insuficiente atendiendo a la realidad sociolingüística o al puesto administrativo que está ocupando ese funcionario,TRUE
es,310,100,10.14,no aporta nada usted al consenso solo busca acusaciones contra los esfuerzos de normalización del euskera cuando el castellano está en una situación,TRUE
es,88,100,8.97,y eso es lo que está haciendo esta sentencia pero con normalidad viendo la realidad sociolingüística o sea que en ese sentido yo creo que,TRUE
es,380,100,9.63,en contra como un obús a lo que usted ha dicho defender y su partido durante treinta años que es un consenso lingüístico básico y no es cierto porque,TRUE
es,508,100,10.38,el plan en los próximos meses para que en euskadi la lectura y el libro sean herramientas educativas y de aprendizaje que nos lleven a la inclusión,TRUE
es,290,100,10.18,lingüística y sociolingüística de cada lugar y evidentemente está claro que la realidad sociolingüística de euskadi es peculiar es singular y es muy diferente,TRUE
es,290,100,10.25,presentaremos una moción porque nos parece que es claramente inconstitucional y nos parece que es una nueva vuelta de tuerca en la imposición lingüística al conjunto de la sociedad,TRUE
es,128,100,9.88,es decir de implantación del euskera porque cuándo en la historia el euskera ha tenido tantos hablantes cuándo el euskera ha tenido,TRUE
es,310,92.63,6.79,ustedes dicen con el objetivo de mejorar el acercamiento al euskera bueno gutxi iruditzen bazaizue lau urte ematea,TRUE
es,6,100,10,favorecen el uso del castellano y que las evaluaciones han demostrado que la utilización del euskera en el proceso de enseñanza aprendizaje resulta fundamental,TRUE
es,355,100,10.28,con el pp en el gobierno el gobierno vasco llegó a un acuerdo con el ministerio de educación para dejar el sistema de modelos lingüísticos vigente en euskadi a salvo de la aplicación,TRUE
es,413,100,10.27,la coexistencia de dos idiomas oficiales también en la educación entraña una dificultad introduce un elemento que nos obliga a esforzarnos,TRUE
es,473,100,10.26,o redactarlo en euskera con la ayuda de un programa informático como cuenta el personal de justicia sin contacto directo con el público lo que no exige,TRUE
es,353,100,10.37,un cauce central en el que todos podamos encontrarnos yo creo que recuperar consensos lingüísticos yo creo que es absolutamente necesario y pienso que,TRUE
es,290,100,6.95,un gran trabajo durante todos estos años para el euskera y la cultura vasca,TRUE
es,540,98.8,5.78,sí que garantiza la independencia de los miembros en fin el presidente tiene que saber euskera se dice,TRUE
es,380,100,9.43,luego una conversación de amigos en la que se habla de los niños cómo van a hacer la conversación si le enseñan euskera es decir la cuestión no es la comunicación entre personas,TRUE
es,532,100,9.39,etxepare los alumnos las alumnas los alumnes que estudiaron única y exclusivamente en euskera sacaron la mejor nota de todo el estado francés,TRUE
es,189,100,8.37,que no pueden elegir acceder o no pueden anhelar acceder a un empleo público porque simplemente el euskera se exige de forma excesiva en relación,TRUE
es,505,100,9.43,no desprestigie el euskera y a los que tenemos como usted dice la suerte de saberlo y poder utilizarlo eta,TRUE
es,189,100,9.38,o de un master pues lleve a que las personas que puedan acreditar ese nivel de euskera se les dé esos dieciocho puntos pasan a los primeros puestos de la lista,TRUE
es,275,95,3.75,y la propaganda hay que hacerla en euskera y en castellano no vaya a ser que los,TRUE
es,433,100,8.29,euskadi es un ejemplo de normalización lingüística y euskadi es un ejemplo de protección social por lo tanto,TRUE
es,128,100,5.37,y científica tomar las decisiones oportunas que nos permitieron avanzar en el euskera,TRUE
es,290,100,4.79,de elección lingüística en lengua materna sobre este asunto,TRUE
es,309,100,10.35,está previsto para este primer cuatrimestre del año tiene que venir a la cámara también el estudio de idoneidad de los perfiles lingüísticos que yo creo que ese es una aspecto clave,TRUE
es,413,100,4.89,esta ley aprendizaje permanente e innovación tecnológica,TRUE
es,290,98.46,6.5,lo que no se tiene es el derecho a imponer a la otra parte que hable también en euskera,TRUE
es,104,100,10.3,adecuándose a la diversidad sociolingüística que existe en euskadi y daría margen a las familias para optar por uno u otro modelo debemos fijar en todo caso,TRUE
es,355,100,7.17,no comparto la desconfianza de la señora ubera hacia que el inglés pueda ser una especie de amenaza para el euskera no es cierto es todo lo contrario,TRUE
es,290,100,9.89,un nivel alto de inglés lo que implicaría evidentemente liberalizaciones y contratar sustitutos que ya sepan inglés en fin lo mismo que se ha hecho con el euskera,TRUE
es,510,80,3.59,que hoy en día no utilizaríamos seguramente un lenguaje tan florido,TRUE
es,473,100,9.81,la opción lingüística yo creo que es precisamente al contrario no hay normalización sin democracia y democracia quiere decir que hay que respetar todos los derechos,TRUE
es,290,98,3.86,el plan de euskera dos mil trece dos mil dieciséis si el grupo,TRUE
es,473,95.77,4.73,que la parte de la población castellanohablante se interese por el euskara y la haga suya,TRUE
es,290,100,10.3,evidentemente pero de ahí a exigirles además que tienen que tener como una de sus labores el impulso o el fomento del euskera no esto ya digamos que es voluntario,TRUE
es,128,100,6.38,y si la política lingüística en el país vasco ha podido avanzar y no así en otros muchos sitios es porque ciertamente,TRUE
es,290,100,7.39,empobrecimiento de la lengua vasca cuál es el nivel verdadero real que se habla de euskera,TRUE
es,340,84.48,4.37,repáseselos repásese las intervenciones modere un poco el lenguaje,TRUE
es,416,98.44,4.26,por su parte belarri prest son quienes entendiendo el euskera invitan al resto,TRUE
es,490,100,9.42,por importe de setenta millónes de euros el departamento de cultura política lingüística crece hasta los trescientos veintidós coma cuatro millónes de euros,TRUE
es,353,98.46,5.02,y ponen al euskera en la picota al servicio siempre de su estrategia política,TRUE
es,353,98.7,5.72,que esa apuesta garantizase el respeto a la libertad de elección lingüística de las familias,TRUE
es,526,100,8.84,estábamos hablando como ya le han dicho de cómo fomentar el euskera bien en etb y bien por medio de e i te be por lo tanto le digo lo mismo que le digo,TRUE
es,353,100,9.65,les garantice una capacitación lingüística en euskera en castellano y también en inglés esa es una demanda de las familias que se viene además detectando,TRUE
es,499,100,9.15,con respecto al departamento de cultura y política lingüística el acuerdo que usted menciona el del dos mil dieciocho que no el del dos mil diecinueve,TRUE
es,290,100,9.15,en relación al cumplimiento de los objetivos y desde luego nos parece que es una absoluta barbaridad el dinero que se ha destinado al euskera durante los últimos treinta años porque,TRUE
es,530,99.24,8.85,intervino el señor gordillo y la presidenta se dirigió a él en euskera cuando él no entendía el euskera no es excluyente el euskera en esta cámara claro que lo es,TRUE
es,353,100,9.55,un sistema que no tenga miedo a la evaluación un sistema en la que se fije la señalización del aprendizaje en las diferentes etapas,TRUE
es,353,100,9.05,de instrumentalizar el euskera mi primera propuesta sería que ustedes dejen de manosear la lengua nuestra lengua que es la de todos que dejen de utilizarla como un trasto,TRUE
es,370,100,9.02,es en una manipulación absoluta del lenguaje y termino señora presidenta diciendo que el partido popular vasco,TRUE
es,533,100,6.09,y espero que así sea respecto al tema de la obligatoriedad del euskera fue bastante menos claro,TRUE
es,479,96.51,5.02,donde desciende el nivel de euskera en las aulas y ya suspende uno de cada tres alumnos a mí me ha resultado,TRUE
es,488,95.24,10.26,ordena esaten duen bezala cuando para un determinado nivel y modelo lingüístico el número de solicitudes sea mayor que el número de plazas el órgano encargado es el que debe proceder a la baremación de las solicitudes de acuerdo,TRUE
es,6,96.05,5.71,ustedes quieren plantear el inglés como el enemigo del euskera y esto no puede ser admisible,TRUE
es,413,100,10.32,todavía hay muchos vascos que siguen usando el doble lenguaje que sirve lo mismo para un roto que para un descosido todavía hay muchos vascos apologistas de la lucha,TRUE
es,353,100,4.23,la realidad sociolingüística preexistente les da lo mismo,TRUE
es,533,96.43,3.96,o los quinientos cincuenta y cuatro millónes que llevamos gastados en cuatro años en impulsar el euskera,TRUE
es,497,100,9.53,y nosotros le décimos que no nosotros estamos diciendo que hay que garantizar el uso del euskera que todos los ciudadanos y ciudadanas de este país tienen derecho a dirigirse a la administración,TRUE
es,553,99.23,8.82,la razón de cierta frustración política y confusión social asumamos que a cada uno de estos objetivos es decir el de garantizar los derechos lingüísticos y el,TRUE
es,489,100,6.02,no contiene perspectiva de género utiliza el lenguaje que está ampliamente superado y que lo ha reconocido hasta emakunde,TRUE
es,353,97.37,4.51,ni vive por el euskera ni trabaja por el euskera el euskera se lo pasan por el arco del triunfo,TRUE
es,533,96.39,5.57,por todos esos niños que sienten el euskera como una tortura que dificulta su aprendizaje que hay de todo,TRUE
es,463,100,3.96,continúa estando en lo que se considera un nivel inicial de euskera,TRUE
es,290,100,10.3,premian a los de su cuerda y tratan de laminar a los que piensan de otro modo o a los que no utilizan el euskera o a los que no piensan como ustedes esto es el,TRUE
es,189,98.73,5.01,por simplemente no acreditar un determinado nivel de euskera o no saber euskera yo los conozco,TRUE
es,57,92.54,4.31,no es euskadi quien decide en qué idioma se hacen los exámenes pisa es el propio,TRUE
es,48,96,3.71,y en esto el lenguaje no es neutro señores puesto que ustedes,TRUE
es,530,100,9.08,y que padecen los rigores de la crisis generalizada del periodismo tradicional porque lo que parece evidente es que el impacto de estas ayudas en el uso del euskera,TRUE
es,380,100,3.49,porque las multas no tienen nada que ver con la realidad sociolingüística,TRUE
es,290,100,4.72,a mantener una política lingüística no discriminadora exenta de abusos,TRUE
es,88,100,10.32,se plantearon la cantidad de actuaciones que había en relación con el desarrollo de la normativa vigente en relación con el uso del euskera y,TRUE
es,499,100,7.63,presidente andrea martínez andrea es función y obligación del departamento de cultura y política lingüística,TRUE
es,275,100,8.98,con relación al euskera y eitb pues ese punto tres precisamente se refiere también a esa promoción en eitb del euskera luego,TRUE
es,485,94.44,8.12,porque si quieren que se acabe el euskera díganlo díganlo y yo miraba dentro de mí y decía nuestro grupo no quiere que se acabe el euskera,TRUE
es,54,98.11,4.18,evitando y denunciando el uso de un lenguaje racista y xenófobo,TRUE
es,490,100,5.9,relativos a las políticas de promoción y planificación del euskera como para el fondo de servicios sociales,TRUE
es,433,100,9.31,política lingüística y cultura y yo mismo lo estamos trabajando y lo tenemos muy presente a la hora de plantear la negociación primero insisto,TRUE
es,88,100,7.94,esas quejas no existen no aparecen hay quejas relacionadas con la atención oral por no atender en euskera especialmente por teléfono,TRUE
es,6,98.85,5.39,que tengan la misma competencia es lo que dice la ley que tenga la misma competencia en euskera y en castellano,TRUE
es,472,98.65,5.76,de las cuestiones planteadas en euskera frente al castellano por los ciudadanos nada más,TRUE
es,485,100,5.32,todo lo que hemos normativizado hasta ahora en euskera queda borrado,TRUE
es,485,100,8.35,que el euskera no sea una lengua para hacernos entender en el conjunto de europa no es descredito ni demerito,TRUE
es,380,100,5.58,no significa pedir que se retire todo lo que durante años se ha hecho en el euskera,TRUE
es,489,100,9.53,en la primera se exige acreditar un nivel mínimo de idioma y en la segunda consta de veinticinco preguntas de respuesta cerrada de las que se deberá contestar correctamente un mínimo de quince,TRUE
es,275,97.67,5.47,nuestra radio y nuestra televisión pública deben de cumplir esa misión de impulsar el uso del euskera,TRUE
es,380,100,10.11,está el apoyo de todo lo que estamos hablando hoy de todo lo que se ha desarrollado el euskera ahí no en movimientos que tienen importancia,TRUE
es,472,98.89,5.19,están planteadas en euskara el noventa y nueve por ciento en castellano esa es la realidad sociolingüística,TRUE
es,189,99.22,8.13,se llega a la disfunción en el sistema que al final los que precisamente se valen del euskera para obtener una buena puntuación luego eligen destinos en los que,TRUE
es,99,100,9.41,se insta al gobierno a analizar las modificaciones de las relaciones de puestos de trabajo que sean necesarias para adaptar progresivamente los requisitos lingüísticos de los puestos de trabajo,TRUE
es,413,98.31,4.34,del euskera y el castellano no hay dudas pedagógicas sobre esta materia,TRUE
es,530,99.22,8.18,y de otros medios de comunicación en euskera es una línea de subvenciones que debería desaparecer de los presupuestos porque las pagamos todos los vascos,TRUE
es,290,100,6.54,iniciativa contra el talibanismo lingüístico contra las políticas de imposición lingüística y a favor,TRUE
es,309,98.85,5.2,la misma valoración no tiene que tener el mismo perfil lingüístico ni los exámenes tiene que ser iguales,TRUE
es,550,100,10.2,en áreas que van desde la igualdad el euskera la protección de datos de carácter personal o incluso la ciberseguridad finalmente,TRUE
es,189,100,10.34,por un lado pedimos la revisión del euskera de la valoración de la puntuación que se le otorga al euskera a la hora de asignar los perfiles lingüísticos de cada plaza,TRUE
es,380,100,7.58,el progreso lingüístico y de convivencia en esta sociedad desde el ochenta y dos es lo que están haciendo por lo tanto,TRUE
es,309,100,10.24,y nace con el objetivo no declarado de intentar justificar un mandato basado solo en unos fines lingüísticos porque el resto de los objetivos no los van a cumplir ustedes,TRUE
es,483,100,9.64,allá por el congreso que ya está bien de catalán que ya está bien de euskera que ya está bien de concierto económico autogobierno y cosas que no son nada liberales y nada de bien,TRUE
es,309,100,5.47,los perfiles lingüísticos y por lo tanto esto hay que verlo en un contexto,TRUE
es,205,100,10.4,como siempre se ha cogido a los mejores profesionales con altas notas en las fases de oposición y si además tienen experiencia y además saben euskera,TRUE
es,530,100,5.39,que también en casos determinados es el euskera pero que en el país vasco sigue siendo mayoritariamente el español,TRUE
es,6,99.01,7.08,atenta contra nuestros derechos lingüísticos no garantizando su conocimiento ni uso y pone el camino a su desaparición,TRUE
es,305,96.61,4.87,para incrementar las partidas de ayuda al euskera para poder llegar así,TRUE
es,462,97.37,4.93,candidatos disponibles con perfil lingüístico acreditado para cubrir sustituciones,TRUE
es,88,100,6.33,se adecuará en cuanto a los niveles de competencia lingüística en euskera exigibles y a la valoración que hubiera de otorgarse,TRUE
es,189,96,4.01,por no hablar de las disfunciones los profesionales se valen del euskera para sacar puntos,TRUE
es,480,100,10.2,estos nos deben de llevar a reflexionar sobre la posibilidad o la pertinencia de efectuar cambios en los modelos lingüísticos de la enseñanza obligatoria,TRUE
es,290,100,10.09,vasco diseñar al parecer un nuevo sistema para aumentar el peso del euskera en el modelo a y como consecuencia de que no nos,TRUE
es,353,100,10.18,no soportan hablar de apuestas de futuro en el sistema educativo que tenga que ver con las cuestiones lingüísticas y con las apuestas que está haciendo hoy todo nuestro entorno,TRUE
es,463,96.49,5.67,nosotros tenemos primero que garantizar el euskera y el castellano,TRUE
es,290,100,8.47,todo esto se mantienen asignaciones presupuestarias para el fomento del euskera en el sur de francia el fondo de innovación,TRUE
es,533,100,8.78,y cuál es la realidad sociolingüística pues según datos del propio gobierno vasco encuesta sociológica realizada por el observatorio vasco de la juventud del gobierno vasco,TRUE
es,463,100,6.93,este departamento de educación política lingüística y cultura consideró oportuno continuar con las acciones previstas para este curso,TRUE
es,433,100,9.92,es ahora la educación el aprendizaje y la investigación reitero que hemos garantizado unos servicios públicos de calidad,TRUE
es,499,98.7,6.1,la ley del euskera de mil novecientos ochenta y dos que dedica varios artículos a esta cuestión,TRUE
es,238,100,6,a la euskaldunización el desplome de resultados de calidad de capacitación no solo lingüística,TRUE
es,367,100,8.65,por nadie en su formación política esto es su doble moral su doble lenguaje su doble ética,TRUE
es,496,100,4.05,informativos en euskera a emitir por ambos canales de etb,TRUE
es,290,100,10.02,administrativas curriculares y lingüísticas se trata de un sistema que posterga la formación profesional como alternativa prestigiosa hasta aquí,TRUE
es,343,100,5.78,para el suministro de comidas a centros públicos dependientes del departamento de educación política lingüística y cultura,TRUE
es,485,100,9.97,requisitos mucho más profundos que esa mera capacidad auxiliar son personas que tienen que hablar lenguaje de sordos son personas,TRUE
es,353,100,9.92,ese proyecto educativo el de las escuelas infantiles del consorcio haurreskolak recoge en lo relativo al tratamiento lingüístico que,TRUE
es,189,92.47,5.65,el partido popular sistemáticamente todas las legislaturas porque la política lingüística no cambia,TRUE
es,310,98.48,8.63,su abuelo opinaba que no se enseñara el euskera entre apuntes y tal algo así ha dicho,TRUE
es,6,98.65,6.39,euskera e inglés y ustedes por eso decía yo anteriormente la pregunta es cómo conseguimos,TRUE
es,6,100,10.36,horaria actual tendría que reformularse qué quieren decir estas afirmaciones que va a seguir manteniendo los tres modelos lingüísticos este gobierno,TRUE
es,290,100,10.02,por eso pensamos que no es asumible ningún tipo de privatización del ente porque hay que garantizar la emisión en euskera pero la pregunta es qué hacemos,TRUE
es,290,100,7.12,estos perfiles lingüísticos tienen que adecuarse realmente a lo que cada puesto de trabajo necesita,TRUE
es,128,100,10.19,precisamente se necesitan profesores de refuerzo lingüístico para esto se necesitan dinamizadores culturales para esto se necesitan proyectos globales de centro etcétera pero la,TRUE
es,530,100,10.2,décadas arrastrando un problema que además pasa por la gran mentira de los modelos lingüísticos y por la deriva totalitaria y francamente perniciosa de exigir el pe ele dos,TRUE
es,88,98.65,9.09,la transacción dice que el parlamento vasco insta al departamento de cultura y política lingüística que en el plazo de seis meses analice y envíe al parlamento vasco una propuesta,TRUE
es,544,92.22,5.7,por impulsar el conocimiento y el uso del euskera esta sigue estando en una situación de gran vulnerabilidad,TRUE
es,423,100,6.66,esto es por la calidad que se ofrece en euskera o por la falta de calidad que se ofrece en euskera pero esto no acaba aquí,TRUE
es,290,100,5.58,entienden esto ustedes o no lo entienden una cosa es defender el fomento del euskera,TRUE
es,128,100,5.57,pero qué tiene que ver decían puede haber personas que hablen perfectamente y desarrolle su vida en euskera,TRUE
es,353,100,8.29,cada uno de los cinco puntos en relación con la competencia lingüística asumir la responsabilidad de como fija la ley,TRUE
es,113,96.43,6.57,mil novecientos veinticinco se retiran los libros de texto en euskera y suspensión de empleo y sueldo a quienes enseñen en esa lengua,TRUE
es,290,100,7.31,en los últimos tiempos se han aplicado políticas lingüísticas de imposición y se han cometido abusos para imponer,TRUE
es,509,100,6.34,creemos en que una opción podría ser un modelo lingüístico trilingüe con el euskera como eje vertebrador,TRUE
es,353,100,4.15,ocho punto dos de la ley de normalización del euskera y lo dice,TRUE
es,507,100,8.79,y lo decía en euskera y costaba entenderlo pero lo digo en castellano para que no se me quede con la sensación de no haberlo dicho el consejo regulador ataca,TRUE
