language,speaker_id,PRR,length,sentence,keywords
es,275,100,9.47,porque ninguna cadena privada probablemente va a apostar por una televisión en euskera y es como servicio público etb tiene que darlo,TRUE
es,353,100,9.94,en los tres territorios han hecho un esfuerzo enorme especialmente en los entornos sociolingüísticos donde el euskera prácticamente apenas tenía presencia quienes,TRUE
es,351,100,10.23,en el caso de los funcionarios de habilitación nacional se obvia cualquier referencia a la lengua propia de la comunidad quiere eso decir que el conocimiento del euskera no será un requisito,TRUE
es,540,98.13,6.58,hombre pues sí que reconocía digo yo la preocupación principal que era dar a conocer la diversidad cultural y lingüística de españa,TRUE
es,370,100,8.52,la reforma realiza una apuesta muy decidida por una formación profesional que favorezca el aprendizaje permanente de los trabajadores,TRUE
es,533,100,9.23,o cuál es el idioma que utilizan para relacionarse entre ellos cuando realmente pueden elegir de acuerdo con este dato el ochenta por ciento de los colegios al menos deberían tener modelo a,TRUE
es,128,93.5,9.05,superar los modelos lingüísticos para convertir todo en un modelo quinientos o quiere superar los modelos lingüísticos para que efectivamente sean,TRUE
es,530,100,10.39,se trata de decirlo alto y claro vivimos un proceso de persecución a cualquier atisbo de españolidad el euskera se ha convertido en una excusa para colocar a los suyos,TRUE
es,275,100,6.48,una e i te be que sea un instrumento al servicio de la sociedad vasca de la promoción de nuestra cultura del euskera,TRUE
es,540,95.04,9.12,pues plantea que el gobierno vasco tiene unas previsiones dicen muy optimistas en el lenguaje diplomático de los funcionarios de la eref siete coma nueve por ciento,TRUE
es,99,100,10.14,en cada centro se concretará la estructura de este modelo lingüístico y la distribución horaria de los tres idiomas teniendo en cuenta su proyecto lingüístico su entorno las circunstancias que rodean a cada ámbito profesional,TRUE
es,290,100,10.19,particular campaña sí su particular campaña contra el euskera porque no hay mejor forma de atacar el euskera que utilizarlo de manera,TRUE
es,290,96,3.67,y no repercute negativamente en el euskera ni en castellano,TRUE
es,290,100,10.33,enormes oportunidades para incrementar el presupuesto destinado al inglés y el presupuesto destinado a la mejora y al aprendizaje,TRUE
es,290,100,10.14,el gobierno nacionalista del pnv en marcha para la transformación lingüística y artificial y forzada del conjunto de la sociedad,TRUE
es,309,100,9.34,yo creo que el análisis de los perfiles lingüísticos vendrá y podremos acometerlo deberán analizarse y ordenarse para responder,TRUE
es,499,100,5.48,a la orden de la consejera de educación política lingüística y cultura de marzo de dos mil quince,TRUE
es,113,100,8.36,en el campo político jurídico y sociolingüístico con el que cuentan tanto el castellano como el francés en sus respectivos estados euskal hiztunak,TRUE
es,275,100,10.24,el papel que e i te be debe de tener en la enseñanza conocimiento y difusión del euskera ya está claro ya está recogido tanto en la propia ley de creación del ente como en el plan estratégico,TRUE
es,309,100,9.95,que son un número cerrado no podían ser liberados de su puesto de trabajo para aprender euskera porque eran insustituibles y en algunos puestos más insustituibles todavía,TRUE
es,508,96.15,3.98,como servicios social bomberos euskera infraestructuras,TRUE
es,463,96.25,3.55,como la elaboración de un plan de actuación para la distribución y difusión del cine en euskera,TRUE
es,99,96.69,8.97,las evaluaciones de diagnóstico se plantean para conocer la situación de partida del proceso de aprendizaje de abordar a cada caso y poder diseñar así una intervención educativa,TRUE
es,275,100,9.68,por qué porque la directora de eitb achaca el fracaso de las audiencias tanto en castellano como en euskera a la disminución del presupuesto,TRUE
es,535,100,10.36,desio duen etorkizuna por todo ello desde elkarrekin podemos izquierda unida apostamos por la superación del actual marco de modelos lingüísticos,TRUE
es,353,100,10.38,y que creemos que además pueden ser más eficaces que creemos en el euskera para la convivencia y sin imposiciones y que defendemos el euskera sí pero como decía,TRUE
es,355,100,10.04,para reforzar la capacitación lingüística y metodológica de los docentes y esto además es un cumplimiento de los objetivos de la unión europea para dos mil veinte,TRUE
es,380,95.83,3.81,yo le emplazo a que venga a discutir sobre el euskera que diga,TRUE
es,189,100,4.18,de esas políticas lingüísticas por parte de los señores nacionalistas por lo tanto señor maneiro,TRUE
es,485,100,4.47,una ley sobre el derecho de aprender euskera que dice cosas como,TRUE
es,131,100,10.35,universidad entre el gobierno y la universidad que recoge acciones para el impulso de la docencia en otros idiomas no oficiales entre los que se encuentran cómo no el idioma inglés,TRUE
es,464,94.78,7.5,de que se acreditan mérito y la capacidad en el ingreso se organicen muchos cursos de formación continua de aprendizaje a lo largo de la vida,TRUE
es,485,100,6.61,pero reflexionando sobre cuál es la causa la causa es haber hecho del euskera,TRUE
es,411,100,5.08,en la que se establece la provisión de recursos para facilitar el aprendizaje de la lengua de signos,TRUE
es,93,100,9.09,de los trámites informes y audiencias preceptivos tanto de la dirección de política lingüística de las administraciones públicas como,TRUE
es,473,100,10.38,es que la exigencia de un perfil la exigencia de la excelencia en el dominio oral o escrito del euskera no ha supuesto un aumento proporcional del uso,TRUE
es,189,100,9.86,desproporcionada del euskera en las ofertas públicas de empleo en las ofertas públicas de empleo además que se han anunciado ya para esta legislatura a través de distintas,TRUE
es,485,100,4.85,tengan afecto por el euskera y ellos lo cuentan y entonces me imagino,TRUE
es,530,100,8.86,de quienes han defendido con todos los medios a su alcance acabar con el español con todo símbolo de nuestra nación el euskera ha sido seña identitaria,TRUE
es,463,100,10.34,los factores que inciden en el uso del euskera son diversos la densidad de vasco hablantes la competencia relativa en euskera de los vascohablantes con respecto al castellano,TRUE
es,355,99,5.9,los medios en euskera tienen una ayuda importante extraordinaria que lo criticamos de cuatro coma ocho millónes de euros,TRUE
es,462,93.46,6.82,estamos acelerando el proceso de acreditación del perfil lingüístico segundo al colectivo de pediatras y médicos de familia,TRUE
es,189,100,7.72,de que alguien que obtenía un lugar treinta y cinco en las listas de contratación y que luego por el conocimiento y la valoración del euskera bajaba,TRUE
es,290,100,10.4,contrario hace algunos meses también en mayo se daba a conocer la estadística sobre los presupuestos y recursos públicos del euskera y se decía que el país vasco,TRUE
es,88,100,8.06,y en ese sentido nosotros presentamos la interpelación a la consejera de educación política lingüística y cultura,TRUE
es,468,95.24,4.88,y una formación de idiomas que hagan más fácil la incorporación de nuestros jóvenes al mercado laboral,TRUE
es,290,100,9.34,proponía avanzar hacia el plurilingüismo desde un bilingüismo real y efectivo con el euskera como eje decía con soluciones realistas y flexibles,TRUE
es,275,99.26,9.26,un nuevo retraso y no sabemos si se va a producir ese retraso porque ustedes que son maestros en la ambigüedad también en el lenguaje hablan de reordenar y reprogramar,TRUE
es,290,88.73,5.51,el mayor número de reuniones incluso internas en euskera y un largo etcétera,TRUE
es,364,100,3.55,fiscales y podemos entender lo he dicho en euskera,TRUE
es,462,100,3.93,incrementa la capacitación lingüística en euskera de los profesionales,TRUE
es,380,100,9.25,muy por encima de la realidad social de la planta lingüística de este país porque si se aplicaran las políticas lingüísticas en función,TRUE
es,290,100,9.71,las reuniones de trabajo de los servicios unidades grupos de trabajo o comisiones cuya lengua de trabajo de comunicación habitual sea el euskera se realizarán siempre en esta lengua no puede,TRUE
es,353,100,10.02,los niños son capaces eso lo sabemos bien todos no todos los niños son iguales no son todos capaces de aprender el euskera en dos años,TRUE
es,380,100,10.4,porque nos oponemos como siempre hemos hecho a la imposición de multas en relación al uso del euskera porque creemos que las sanciones perjudican al euskera y vulneran derechos,TRUE
es,353,92.31,3.49,del euskera un modus vivendi,TRUE
es,189,100,4.62,que se le dé al euskera de hecho y que este gobierno los gobiernos,TRUE
es,463,100,8.61,en definitiva señor oyarzabal el departamento de educación política lingüística y cultura del gobierno vasco ha dado todos los pasos necesarios para garantizar,TRUE
es,290,100,6.85,de igualdad entre lenguas pero es que permanentemente olvidan la situación del euskera de hace treinta años,TRUE
es,6,100,8.84,lo que permite atribuir al euskera hasta un sesenta por ciento en cualquier centro educativo como es el caso y más de un sesenta por ciento,TRUE
es,380,98.57,7.9,castellano como en euskera de eso hablaremos un poco más adelante fundamentalmente,TRUE
es,128,100,6.14,aprobó el decreto de exención de la necesidad de acreditación lingüística,TRUE
es,380,100,4.54,la promoción del euskera las medidas a favor de la producción del euskera con que,TRUE
es,353,56.48,9.28,idioma escolar del sistema educativo lo es al ser lengua oficial de araba,TRUE
es,275,98.06,6.87,ni la idiosincrasia lingüística tan dispar en muchas ocasiones en nuestra comunidad a nuestro juicio a la hora de planificar,TRUE
es,353,89.86,4.21,que están haciendo el esfuerzo por introducir en euskera en sus comunicaciones pero,TRUE
es,290,100,9.81,la situación de estrecheces presupuestarias en la que nos encontramos por lo tanto da la sensación de que para el fomento del euskera siempre hay recursos,TRUE
es,462,100,10.02,hay dos lenguas oficiales y que la legislación reconoce unos derechos lingüísticos a los ciudadanos y ciudadanas también conoce que con objeto de garantizar,TRUE
es,290,100,9.13,en euskera se establece un protocolo de bienvenida para los nuevos para darles a conocer que en e i te be se ha apostado por el euskera no se establece un protocolo,TRUE
es,505,96.08,4.2,es cuando dicen que su valoración la valoración del euskera,TRUE
es,88,100,6.47,lingüístico y hacer que la necesidad que la objetividad fueran las condiciones exigidas,TRUE
es,290,100,3.48,ustedes se confunden los perfiles lingüísticos existentes,TRUE
es,128,100,10.3,en nuestro sistema de obtención de acreditación lingüística y producir una mejora es cierto que a corto y medio plazo la necesidad de pasar,TRUE
es,305,91.54,6.13,es la retórica con la que envuelve su lenguaje la primera parte de su intervención ha sido eso una retórica para intentar justificar lo injustificable,TRUE
es,355,96.88,8.95,las referencias que se hacen al euskera debemos fortalecer también por supuesto el cuarto plan vasco universitario para que dé respuestas y propuestas,TRUE
es,355,100,10.29,lingüísticas académicas científicas de compresión lectora no el modelo educativo concreto podemos discutir por supuesto también sobre el modelo educativo vasco,TRUE
es,355,100,6.22,con una atención preferente al euskera y en un marco flexible donde se respeta la autonomía de los centros,TRUE
es,463,100,9.84,es cierto que se han detectado algunas discrepancias entre los datos de registro y las nóminas de personal dependiente del departamento de educación política lingüística y cultura del gobierno vasco,TRUE
es,487,100,10.14,un pacto alcanzado dentro del marco de la negociación colectiva que también recoge el devengo de pluses por idiomas por cooficialidad de lengua por festivo por nocturnidad,TRUE
es,128,100,10.14,con las horas de exposición a esta lengua algo que ocurre de forma similar en el caso del euskera hasta un límite de utilización como usted bien sabe lo que indica,TRUE
es,433,100,9.31,el esfuerzo de muchas personas la actitud de miles y miles de euskaldun berris todo esto ha situado al euskera en la vía de crecimiento,TRUE
es,463,100,9.66,entonces para ello nuestra tarea es elaborar un plan de trabajo un programa de actuación para avanzar en la mejora de las competencias lingüísticas del alumnado que deberá tener en cuenta los resultados de la evaluación,TRUE
es,544,96.97,6.28,para que el euskera ocupe el espacio en el ecosistema audiovisual que se merece,TRUE
es,353,100,10.09,siempre ha habido quien ha pretendido también con la excusa de la defensa de determinados derechos lingüísticos,TRUE
es,290,100,10.34,que hablaba hace quince o veinte años analicemos en todo caso qué es la agenda bien la agenda estratégica del euskera es el plan del gobierno para,TRUE
es,553,95.35,8.36,de la administración pública hay un montón de relaciones con la ciudadanía que no exigen obligatoriamente un conocimiento casi filológico del euskera,TRUE
es,489,97.83,5.71,porque mejor seguir formándose mejorar el idioma que estar aquí de brazos cruzados para ello políticas efectivas,TRUE
es,275,100,10.19,de informar en euskera es cierto que tal y como dice la iniciativa medios como la radio en euskera es cada vez más escuchada por más jóvenes en un contexto en el que cada vez,TRUE
es,309,100,9.71,nuestra sanidad nuestra educación nuestra protección social nuestra normalización lingüística o las de reconocimiento de las víctimas aquella ley fue polémica,TRUE
es,463,98,5.55,en cinco competencias competencia en comunicación lingüística en castellano en comunicación lingüística en euskera,TRUE
es,290,100,10.2,para incrementar la autonomía de los centros docentes para mejorar el aprendizaje de las lenguas extranjeras para introducir con contundencia y con claridad,TRUE
es,474,100,7.69,la formación que pidieron en el modelo lingüístico que pidieron yo realmente,TRUE
es,505,85.48,5.52,el euskera y otras cosas típicas pero hombre un poquito de seriedad,TRUE
es,487,100,9.68,hablen en euskera o trabajen en euskera me han hablado de la enfermedad mental de una forma muy intensa me han hablado de la situación de las mujeres de una forma,TRUE
es,499,100,10.35,subvención la dirección de promoción del euskera podrá solicitar cualquier otra información complementaria que considere oportuna este es el modo de proceder en la concesión,TRUE
es,485,100,10.33,si estamos hablando del aprendizaje de las lenguas para poder crear esa identidad europea lo que no podemos pensar es que el euskera,TRUE
es,128,88.73,4.96,de dos lenguas más porque obviamente ya le he dicho que el binomio euskera castellano,TRUE
es,310,100,10.36,el valor del euskera es enorme y así lo ha reconocido y lo reconoce la sociedad vasca a ver si aciertan dónde he oído estas palabras,TRUE
es,189,100,7.54,con el objetivo de adecuar la valoración de su conocimiento a la realidad sociolingüística de las zonas de la comunidad autónoma del país vasco es el mismo punto que firmó,TRUE
es,355,100,10.15,de criticar el euskera o de criticar la utilización que entiende usted que algunos hacen del euskera o al revés es decir para defender el euskera tampoco hace falta minorizar,TRUE
es,290,100,4.73,puedan tener conocimientos suficientes en euskera también es un buen,TRUE
es,533,97.75,5.34,se ha reducido también los niveles de uso del euskera es decir cuando a los alumnos les dejan elegir la lengua,TRUE
es,463,100,9.33,habitual de funcionamiento ni tampoco que se haga uso de una exigencia excesiva en torno al euskera como también usted en otras ocasiones ha reiterado,TRUE
es,290,100,7.85,la utilización de instalaciones públicas y garantizar que se cumplen los requisitos lingüísticos además de preguntas,TRUE
es,189,100,10.29,se habla del debate lingüístico de la política lingüística que para nosotros obviamente es manifiestamente mejorable a los resultados nos remitimos,TRUE
es,290,100,10.35,a conciudadanos por razones lingüísticas y proponemos también que este parlamento declare que el euskera ha tenido y tiene básicamente dos enemigos,TRUE
es,553,99.29,8.66,tenemos que vigilar con especial atención para evitar que el euskera se convierta en un elemento más de la brecha laboral programas formativos como los que ha lanzado lanbide,TRUE
es,530,100,8.35,e i te be y su política lingüística de e i te be ya hemos hablado mucho un ente público que solo parece ser de las formaciones que gobiernan,TRUE
es,462,92.06,3.6,diez barra ochenta y dos básica de normalización del uso del euskera y de la ley,TRUE
es,509,89.16,6.23,los tres modelos lingüísticos a b y quinientos la distribución en las redes al cincuenta por ciento,TRUE
es,530,100,10.39,parte de una falsedad que convierte en verdad incuestionable y la difunde además a los cuatro vientos por otro lado el euskera el idioma que ha sido bandera del independentismo violento,TRUE
es,353,97.87,4.35,he entrado en una tienda y no me han atendido en euskera que si,TRUE
es,353,100,10.28,con esta proposición de ley además amplían los supuestos sancionables extienden su ámbito de aplicación y las obligaciones lingüísticas a todo tipo de empresas,TRUE
es,553,100,6.88,y que no puede ser tratado con ligereza el euskera es hoy en día un factor de empleabilidad y no solo en el sector público,TRUE
es,485,100,9.7,de considerar que el euskera era una herramienta que había que trabajar y que era de las cosas más importantes en la educación,TRUE
es,487,100,8.06,abogados que hablaban en euskera y donde tuvimos la gran pega es que el cliente el administrado no,TRUE
es,462,100,6.79,del euskera a veces estamos cambiando y aplicando sin acuerdo sindical pero interpretando,TRUE
es,355,100,5.32,es decir garantizar de forma efectiva la elección del modelo lingüístico cuando haya demanda suficiente,TRUE
es,290,100,5.36,lingüística y artificial y forzada del conjunto de la sociedad,TRUE
es,462,100,7.15,vamos a apostar por la normalización progresiva del uso del euskera vamos a apostar por el respeto,TRUE
es,480,100,10.32,lortzea ari gara el tercer idioma como aquí se comentaba no tiene porque necesariamente ser el inglés consideramos que,TRUE
es,290,100,10.32,y de excesos una nueva vuelta de tuerca en las obsesiones lingüísticas del partido nacionalista vasco que perjudicará a decenas de trabajadores esto,TRUE
es,130,99.07,8.23,identitaria o lingüística y en indudable que la cultura también tiene una dimensión económica una dimensión de motivación humana,TRUE
es,290,100,5.89,lingüístico y por lo tanto el resto de grupos el resto de grupos lo que tenemos que hacer es defender,TRUE
es,275,100,9.97,es por el tema del idioma por el tema del euskera eso sí ahora e te be dos también está emitiendo en navarra y por qué,TRUE
es,189,100,5.59,positivo tener esa radiografía lingüística del conjunto de las lenguas,TRUE
es,355,100,8.3,cómo se imparte cada uno de los idiomas qué efectividad tiene si realmente estamos cumpliendo los parámetros mínimos para tener una educación de calidad de todo eso,TRUE
es,275,100,3.5,y es así se ganará en perfil de euskera,TRUE
es,505,100,9.57,su prioridad es atacar a los profesionales que pueden acreditar un perfil lingüístico entiendo que en este momento ustedes,TRUE
es,309,100,6.89,los perfiles lingüísticos a las plazas el perfil lingüístico es un requisito más,TRUE
es,189,100,7.92,que se le ha dado al euskera en esta oferta pública de empleo me dirá que está encantado me dirá que está encantado de,TRUE
es,463,100,8.13,en euskera y castellano y suficiente en la primera lengua extranjera hori guztia lortzeko helburuarekin,TRUE
es,420,100,8.05,adaptado a la complejidad social actual sin discriminaciones y teniendo en cuenta que nuestra lengua propia el euskera es,TRUE
es,380,99.19,7.82,firmaron hace dos legislaturas y a un acuerdo de colaboración con el gobierno vasco para la normalización del uso del euskera en el mundo de la empresa,TRUE
es,189,100,8.34,exactamente el partido socialista instaba al gobierno vasco a modificar la normativa correspondiente a la asignación de perfiles lingüísticos en cada puesto de trabajo,TRUE
es,290,99.17,9.73,sin nosotros yo creo que lo único que se busca con esta iniciativa por lo tanto es aumentar las ayudas a berria y al resto de medios editados en euskera,TRUE
es,497,99.04,6.93,como tampoco ningún ciudadano puede imponer a otro en qué idioma debe comunicarse aquí no cabe aplicar obligatoriedad alguna,TRUE
es,380,100,5.57,no andamos tan sobrados en euskadi de consensos básicos como para romper el del euskera,TRUE
es,474,89.29,7.02,creo que no se la ha leído y yo estoy de acuerdo en que en materia lingüística no puede haber discriminación,TRUE
es,467,100,8.14,práctica en centros de trabajo ambas líneas en ejecución en colaboración entre lanbide y el departamento de educación política lingüística y cultura,TRUE
es,149,100,3.98,de la lengua francesa y del euskera,TRUE
es,530,100,7.37,en resumen estoy convencida de que la línea de subvenciones a medios de comunicación en castellano para la publicación de noticias en euskera,TRUE
es,290,100,9.19,porque e i te be debe cumplir el compromiso adquirido a favor del euskera y de la cultura vasca hasta ahora no ha cumplido ese compromiso,TRUE
es,355,100,5.95,su historial académico y las características sociolingüísticas del entorno eso ya lo recoge,TRUE
es,128,100,9.81,la única comunidad autónoma que tiene competencia en becas y usted ha quitado las becas de idiomas de lenguas para,TRUE
es,466,100,5.86,pueden aprender un idioma el tercero en nuestro caso,TRUE
es,462,100,9.42,cuando quieran el castellano y normalizar el euskera como lengua de servicio y como lengua de trabajo en los diferentes ámbitos de su competencia,TRUE
es,463,100,8.86,para que el alumnado alcance una competencia avanzada en euskera y castellano y suficiente en un tercer idioma a finalizar la educación por tanto,TRUE
es,99,100,10.23,proyecto lingüístico defendemos un sistema plurilingüe para nuestra red educativa pero no estamos de acuerdo con cualquier sistema educativo presuntamente,TRUE
es,130,100,10.31,similitud con el gobierno de españa gasto superfluo departamentos ideológicos como el de igualdad y el de cultura y política lingüística administración sobredimensionada,TRUE
es,499,100,9.86,por parte del personal técnico de la dirección de promoción del euskera en esta fase se comprueba el cumplimiento de las condiciones para participar,TRUE
es,23,100,9.69,prefiero ser benevolente y quedarme con la idea que se trata de una cierta reflexión y aprendizaje de lo ocurrido por aquello de que reconocer errores del pasado o que rectificar es de sabios,TRUE
es,353,97.79,8.49,definir con claridad cuáles son las necesidades reales las necesidades lingüísticas reales en cada una de las plazas de e i te be eso es lo primero que tenemos que hacer,TRUE
es,290,98.89,6.81,porque se ha sentido claramente perjudicada y discriminada porque se le ha intentado imponer el uso del euskera,TRUE
es,355,100,10.01,en este campo en el que el objetivo principal es el empleo de las personas de los jóvenes el euskera es un objetivo importante pero no es el más importante yo,TRUE
es,131,100,9.71,abogamos porque se analice dentro del propio plan de plurilingüismo de la universidad sus competencias lingüísticas y la adquisición de esas competencias lingüísticas que nosotros décimos,TRUE
es,6,100,3.53,nos decía también la señora celaá que con el euskera no basta,TRUE
es,355,100,8.67,del consejero de cultura y política lingüística pero evidentemente afecta a educación porque es una parte fundamental del deporte escolar y del sistema educativo,TRUE
es,480,98.08,4.59,a la enseñanza del euskera en formato televisivo por supuesto,TRUE
es,128,98.11,3.72,el gran punto negro de la política lingüística que hemos aplicado,TRUE
es,417,100,5.84,me parece asimétrico incluso podría ser corruptela en su lenguaje entonces,TRUE
es,420,100,4.54,seguro que conseguiremos mejoras en euskera en matemática,TRUE
es,465,100,9.25,creo que lo he comentado en esta cámara una aplicación muy relevante en cuanto a traducción de castellano euskera euskera castellano basado en inteligencia artificial y que desde luego es,TRUE
es,189,92.86,5.01,y luego eligen destinos en los que la demanda del euskera es testimonial y luego tenemos mil cuatrocientos plazas,TRUE
es,488,100,10.09,generalizando que el desequilibrio entre las necesidades educativas y las ofertas de plaza también se va acentuando o por ejemplo la evolución de los modelos lingüísticos,TRUE
es,380,100,10.07,el consejo asesor del euskera establece como condición necesaria para el desarrollo del euskera la adhesión por parte de la ciudadanía porque por encima de todo,TRUE
es,466,100,10.26,ambas líneas están en ejecución por eso le digo que sí están en ejecución y son fruto de colaboración entre lanbide y el departamento de educación política lingüística y cultura,TRUE
es,497,100,3.93,de coincidencia con el día del euskera,TRUE
es,353,100,10.1,que hoy quieren que sus hijos terminen la etapa obligatoria con un conocimiento suficiente en las tres lenguas el euskera el castellano y el inglés y,TRUE
es,6,90.91,5.03,totalmente lo contrario que hay que seguir con los modelos lingüísticos por lo tanto no sé cómo,TRUE
es,174,88.41,4.92,fomente el euskera que fomente la cultura vasca y que satisfaga todos los principios,TRUE
es,275,100,10.18,en una de sus líneas estratégicas concretamente en la tres se proponía reforzar la audiencia en euskera de e i te be y para ello expresamente se dice que buscará activamente el encuentro,TRUE
es,540,100,9.93,el tema de los niveles retributivos y dos el nivel de euskera las dos únicas cosas que al parecer han preocupado hasta ahora que sepamos ojalá supiéramos más pero como no nos lo quieren decir no lo sabemos,TRUE
es,128,91.04,6.42,unos modelos flexibles territorios flexibles que incorporen el euskera,TRUE
es,128,100,9.49,presente o futura va a condenar el futuro del euskera de ninguna de las maneras en estos veinticinco o treinta años,TRUE
es,433,85.06,6.63,mique gros i lladós soziolinguistak honelaxe dio el euskera en el comunidad autónoma de euskadi,TRUE
es,353,85.22,6.83,de los que no saben euskera en su municipio ustedes dicen que aquí hay una campaña del delegado del gobierno esto es una vergüenza,TRUE
es,483,100,8,sin embargo somos conscientes de la existencia de casos que requieren un tratamiento más diferenciado incluyendo la exención del euskera en este sentido,TRUE
es,463,100,3.66,en distintos ámbitos en los que la normalización lingüística se refiere,TRUE
es,533,100,6.27,o no como lengua para la educación durante las últimas décadas el euskera ha sido impuesto,TRUE
es,530,100,10.39,es curioso y hasta sospechoso y me baso además en datos del pasado ejercicio en el país vasco subvencionar el uso del euskera es la gran medida destinar dinero público,TRUE
es,128,98.65,5.61,ese aprendizaje a lo largo de la vida con esta ley señorías queremos ayudar a dar respuesta,TRUE
es,130,100,9.25,en el ámbito de las actividades que se desarrollan en el primer sector al objeto sobre todo de clarificar cada uno de esos conceptos y que manejásemos todos el mismo lenguaje,TRUE
es,93,100,5.42,insisto no hagan pedagogía no un uso del euskera que no corresponde eskerrik asko,TRUE
es,128,98.48,5.58,el ce uno ni en euskera ni en inglés ni en parecidos porque el ce uno no es el examen,TRUE
es,483,100,9.81,la normativa vigente ya establece que aquellos estudiantes que se incorporen a cualquier colegio de euskadi procedentes de otros sistemas educativos estarán exentos de la evaluación del euskera,TRUE
es,290,100,5.59,del euskera que se hacía entonces y el que se hace ahora qué más quiere usted que se haga,TRUE
es,353,100,5.53,puedan alcanzar un conocimiento práctico del euskera suficiente e importante por qué no,TRUE
es,423,100,10.32,cómo es posible que la cadena que debe favorecer el euskera emita horas y horas seguidas de un programa mudo como kamara ezkutua continúe con conciertos de,TRUE
es,474,98.15,4.42,en euskera abertzale punto pelota y si quiere otro día cuando tenga,TRUE
es,88,100,7.37,y hemos debatido sobre exámenes cualitativos de perfiles lingüísticos la evaluación del plan de normalización,TRUE
es,466,100,9.78,diversos puestos en centros con ciclos formativos según los criterios del departamento de educación y hay también falta de conocimiento de euskera,TRUE
es,128,100,10.37,la política lingüística ha de ser democrática y por lo tanto opinable desde luego ni la imposición franquista hizo desaparecer el euskera,TRUE
es,242,100,10.36,los términos y el lenguaje como si fuese una piedra al oponente político eso es lo que usted buscaba y eso es lo que con nuestra ayuda no va a conseguir yo no sé si voy a tener un problema o no,TRUE
es,309,100,6.56,y otro medio millón entiende la lengua vasca la única oferta que tienen de televisión en euskera es la menos elegida,TRUE
es,99,100,10.23,práctico suficiente en las dos lenguas oficiales tanto en euskera como en castellano ustedes están siendo cómplices de la ruptura de estos dos principios acordados en este parlamento,TRUE
es,485,100,9.73,cómo va a garantizar el gobierno vasco que el euskera sea la lengua habitual entre alumnos y alumnas al terminar la enseñanza iguales iguales,TRUE
es,6,98.55,4.21,que puedan ser la base del nuevo consenso lingüístico que la educación vasca requiere,TRUE
es,134,100,8.52,en qué en qué medios de comunicación social en euskera al margen de etb,TRUE
es,531,100,10.19,y el más importante para la socialización del euskera por eso necesitamos defender este lugar público y compartido que es la escuela pública,TRUE
es,174,100,9.67,a la producción en euskera y que por tanto ese contrato programa sea aprobado por esta cámara y por lo tanto modulado en su caso,TRUE
es,483,100,5.7,dice usted que le parece mal que se valore más el euskera que otras formaciones,TRUE
es,380,100,9.67,pero que acoge asociados únicamente que escriban en euskera es una discriminación por motivos lingüísticos clara,TRUE
es,174,100,9.89,a la producción de euskera en etb que se canaliza efectivamente y básicamente a través de su primer canal hemos repetido también que decía,TRUE
es,353,86.05,3.79,el euskera relegado a tercera cuarta quinta por qué,TRUE
es,485,100,3.98,es un problema de utilizar el euskera de una forma,TRUE
es,128,87.88,3.76,no es el conocimiento lingüístico,TRUE
es,134,97.01,3.83,sí hay más dinero para otras cosas para el euskera y para otras cosas sí que hay dinero,TRUE
es,473,94.34,9.8,de especialización creo que eso tenía que haber pasado ya y simular incluso que el mérito de euskera hubiese sido más importante,TRUE
es,485,100,6.96,o un euskera no totalmente asimilado no llegarían al be dos me van a decir que no son euskaldunes,TRUE
es,189,95.59,3.79,en nivel suficiente si no estamos hablando de que no se tenga que exigir el euskera,TRUE
es,189,100,4.98,para cambiar una política lingüística y digo que tenía el soporte de dos acuerdos,TRUE
es,353,100,10.38,apostar así por un modelo trilingüe euskera inglés y castellano que nos permita avanzar en los próximos años con una política,TRUE
es,128,98.72,6.23,el aprendizaje del inglés impulsar la formación profesional dual que hacemos máxima calidad,TRUE
es,290,100,6.04,el señor isasi víctima por lo tanto de sí mismo y de sus obsesiones lingüísticas,TRUE
es,290,100,9.46,seguir avanzando en la implantación del inglés como lengua vehicular en aquellas materias educativas donde el inglés es el idioma principal o prioritario,TRUE
es,380,100,7.37,a aquellos medios que son diarios y que publican íntegramente en euskera y que además,TRUE
es,413,98.39,5.56,pero dele la oportunidad para que en libertad hablen el idioma que le dé la gana,TRUE
es,479,100,6.51,la rioja todavía no se había metido pero supongo que ahora podemos empezar a hablar también de eso no sé si es el ámbito donde se habla el euskera,TRUE
es,99,100,7.77,no no no sus hijos no estaban exentos de estudiar euskera estaban exentos de ser evaluados de la lengua,TRUE
es,530,100,7.36,y le voy a decir por qué porque se está perdiendo y desdibujando porque hay muchas personas que ya hablan de idioma idiomo idiome,TRUE
es,290,100,10.24,a veces por motivos lingüísticos otras veces discriminaciones por motivos ideológicos y siempre discriminaciones por motivos sectarios por eso,TRUE
es,124,100,7.36,en otro lugar del mundo pues euskal herria precisamente su cultura su idioma su historia sus tradiciones y eso es lo que debe ser,TRUE
es,310,100,10.36,señor oyarzabal cuando dice que los nacionalistas instrumentalizan el euskera si usted a la palabra nacionalistas añade,TRUE
es,494,100,10.39,que afecta al conocimiento del euskera al problema que hablaban en concreto en la parte dispositiva de su proposición no de ley,TRUE
es,290,100,6.52,a día de hoy por qué no se reflexiona sobre la política lingüística que nos cuesta ciento quince millónes de euros anuales,TRUE
es,355,100,5.94,o la escuela pública vasca o la normalización del euskera o el derecho a una renta de garantía de ingresos,TRUE
es,189,100,10.23,llevar una conversación en euskera eso es ser equilibrado eso es fomentar el euskera es decir por exigir,TRUE
