language,speaker_id,PRR,length,sentence,keywords
es,407,96.08,4.51,es fundamental dentro de su aprendizaje y desarrollo integral,TRUE
es,275,100,10.11,exclusivamente en el idioma de la comunidad en catalán y en gallego catorce casi diez casi respectivamente,TRUE
es,48,100,10.23,a la dirección de normalización lingüística de las administraciones públicas del departamento de cultura emakunde a la agencia vasca de protección de datos al consejo económico y social del país vasco,TRUE
es,380,100,9.97,al leerla me sugiere la imagen del alcalde ante una ventanilla angosta de la que es despedido con un tonillo de suficiencia propio de un lenguaje funcionarial,TRUE
es,174,100,10.1,más que imprudentes no voy a utilizar otra palabra por aquello de utilizar un lenguaje correcto en sede parlamentaria sigan conduciendo un vehículo por multar,TRUE
es,507,80.65,4.08,los treviñeses estudian en euskera los treviñeses estudian en gasteiz,TRUE
es,353,81.32,7.98,euros le regala un millón trescientos mil y el debate del euskera siempre se plantea en estos términos,TRUE
es,290,100,10.07,los temas le he hablado del trabajo que realizan los supuestos moderadores en las diferentes tertulias le he puesto infinidad de ejemplos le he hablado del lenguaje que utilizan los moderadores,TRUE
es,463,100,10.28,en todos los soportes e i te be está trabajando para buscar activamente el encuentro con la audiencia euskaldun para consolidar una oferta variada de actualidad divulgación y entretenimiento en euskera,TRUE
es,485,100,5.58,pero también hay derecho a no saber euskera también lo hay,TRUE
es,290,100,10.37,utilizar el lenguaje apropiado para llamar a las cosas por su nombre defender la verdad y hacer justicia hori da euskadin behar duguna memoria egiteko,TRUE
es,411,100,9.57,en su totalidad solo ha habido un cambio técnico de lenguaje y bueno lo que hemos aprobado es que esta dependerá del gobierno vasco que será competente en materia de servicios sociales,TRUE
es,433,100,5.43,se han demostrado eficaces el conocimiento crece el euskera se recupera el euskera,TRUE
es,485,100,7.83,un nivel adecuado de euskera pero creemos que lo vamos a tener que formar saben por qué porque muchas veces nosotros décimos,TRUE
es,88,98.57,5.04,de cultura y política lingüística para una pretensión suya qué pasa fue insatisfecha,TRUE
es,353,98.61,4.94,actividades innovadoras en el aprendizaje de las lenguas yo creo que eso es importante,TRUE
es,290,100,10.29,exijan euskera a los trabajadores cuando sea necesario para realizar el trabajo que les corresponde cuando sea necesario deberán acreditar perfil lingüístico,TRUE
es,353,100,6.72,con el asunto grave realmente que se suscita de este debate lingüístico,TRUE
es,464,98.9,6.01,incorporando por ejemplo la variable sexo o la variable perfiles lingüísticos que no estaban incorporados,TRUE
es,530,100,9.04,pero en el caso que nos ocupa el tribunal superior de justicia del país vasco dictó la anulación del requisito de perfil lingüístico en la ope de dos mil diecisiete,TRUE
es,416,100,10.34,necesitamos actualizar nuestro autogobierno necesitamos actualizarlo para garantizar los derechos políticos económicos sociales lingüísticos y culturales de la ciudadanía vasca,TRUE
es,309,100,10,de conflictos en asuntos que como la normalización lingüística creo que necesitamos abordarlo con serenidad y con consenso guk ez dugu eskatzen plana bazter dadila,TRUE
es,309,100,6.88,tiene que venir el informe de evaluación del grado de cumplimiento del plan de normalización del euskera para el periodo dos mil ocho dos mil doce,TRUE
es,463,93.9,4.32,si en un contexto hay personas que entienden euskera si tienen dificultades para hablar en euskera,TRUE
es,508,97.87,4.6,y educativas y de normalización del euskera sin embargo,TRUE
es,533,89.23,3.65,otra cosa es cuando nos obligan a aprender un idioma esto es otra cosa distinta,TRUE
es,290,100,9.13,en las ope en las exigencias lingüísticas excesivas para acceder a un puesto de trabajo en la administración el euskera no es el problema,TRUE
es,473,100,10.25,en el servicio público de salud todos entendemos que un médico puede atender a un paciente en euskera que exige alto conocimiento de comunicación oral,TRUE
es,499,98.53,5.67,del lenguaje y de los roles de hombres y mujeres de acuerdo a la ley de igualdad entre,TRUE
es,530,100,3.53,ya que les obligan a conocer un idioma que no es el prioritario,TRUE
es,462,95.28,6.87,sesenta y siete barra dos mil tres de normalización del uso del euskera en osakidetza decreto que cumple a su vez de manera rigurosa lo establecido en la ley,TRUE
es,479,95.45,6.19,de la inmersión lingüística los resultados se estrellan hasta en euskera esta es la realidad señor urkullu,TRUE
es,553,98.85,6.37,en extremos de trazar una línea recta y que intente unir la realidad sociolingüística de nuestro pueblo,TRUE
es,533,100,9.76,es decir ustedes han impuesto por la práctica el euskera en la educación sin importarle su efecto sobre el nivel académico de los alumnos y al hacerlo,TRUE
es,489,100,10.03,y que se conoce como definición ethos una definición que pretende establecer un lenguaje común para poder emprender procesos consensuados de trabajo esta definición hace referencia a cuatro tipologías,TRUE
es,290,100,9.88,con el título de ruso cursado en españa que no puede apuntarse ni a listas de sustitución para dar clases de ruso en la escuela oficial de idiomas ya que no sabe euskera,TRUE
es,290,100,8.86,y continua con el personal se respeten los derechos lingüísticos de forma sistemática sí tiene el derecho a expresarse en euskera evidentemente usted a veces lo hace aquí,TRUE
es,290,98.8,5.43,lo mismo que defendemos que se pueda estudiar en euskera en euskadi por supuesto pensamos que también,TRUE
es,485,100,8.73,cómo funcionaban sus hijos en la educación y hubo otro sector que querían impulsar el euskera de una manera,TRUE
es,174,100,8.27,que aumenten los recursos para producir en euskera el método no es el oportuno con la actual formulación presupuestaria,TRUE
es,355,100,10.27,y la distancia se puede ir ampliando no podemos aceptar brechas lingüísticas ni entre redes ni entre centros educativos de la comunidad ni mucho menos entre la comunidad,TRUE
es,353,100,4.77,nosotros pensamos que no en las mismas condiciones que sus compañeros con dos años de euskera,TRUE
es,540,98.06,5.91,hay que informar de manera objetiva generar también opinión para eso es necesario el pluralismo y contribuir al aprendizaje,TRUE
es,353,100,10.19,tanto el euskera como el castellano como lengua vehicular de la enseñanza bien y además a partir de esas premisas,TRUE
es,353,100,6.04,para eso el euskera como excusa como vienen utilizando muchos de ustedes el euskera como excusa,TRUE
es,353,86.96,4.81,hay ochocientos cuarenta mil vizcaínos que no conocen el euskera y en gipuzkoa,TRUE
es,99,97.62,4.76,que propicie el estudio aprenderá también euskera,TRUE
es,504,100,8.68,y en los últimos años también ha aumentado ligeramente el conocimiento del euskera entre la juventud vasca el salario medio de la juventud ha subido en el año diecisiete,TRUE
es,462,98.73,4.88,el número de profesionales que cuentan con perfil lingüístico acreditado desde dos mil cinco,TRUE
es,128,100,9.73,va a ir limitando progresivamente el número de personas que se tengan que presentar al examen de ega y de otras certificaciones lingüísticas,TRUE
es,290,100,9.83,conseguir la mejor capacitación lingüística de los profesores si se va a garantizar esto está por ver nosotros observaremos digamos desde la distancia,TRUE
es,99,98.53,5.36,tanto del euskera como del castellano en cambio se empeña en regular la proporción,TRUE
es,290,100,10.14,para expresarse en cualquiera de las lenguas oficiales de euskadi y por eso instamos al gobierno como siempre lo hemos hecho a impulsar y defender una política lingüística,TRUE
es,380,97.96,3.53,que dadas las características socio lingüísticas del país,TRUE
es,189,98.89,5.98,teniendo en cuanta la diversidad socio lingüística en el país vasco ustedes en su enmienda de transacción,TRUE
es,275,100,7.43,que los de euskera y mire señor uribe etxebarria de verdad,TRUE
es,485,100,10.18,que es los resultados que conseguimos en la materia homónima en euskera estamos consiguiendo buenos resultados,TRUE
es,553,100,6.56,sobre cómo impulsar el euskera a través lo ha dicho también la portavoz,TRUE
es,509,98.51,4.77,desde heziberri se propone un sistema plurilingüe con el euskera como eje central,TRUE
es,88,100,10.3,sin dirigismos y encauzada en el diálogo y el acuerdo en castellano y en euskera y que aproveche las potencialidades que son muchas que tenemos los vascos en materia,TRUE
es,88,100,9.81,vasco en política lingüística y en relación con los medios de comunicación y con una sobredimensión de partidas y de dineros y de millónes de euros,TRUE
es,485,100,4.26,en los que creemos que la política hacia el euskera no es adecuada,TRUE
es,56,100,10.11,la reivindicación como nación de una comunidad que se autodefine como tal por razones culturales históricas o lingüísticas no presupone el derecho político a constituirse en estado,TRUE
es,128,100,3.81,usted quiere superar los modelos lingüísticos para convertirlos todos,TRUE
es,530,100,9.57,hemos demostrado y se ha visto que es absolutamente inútil para la promoción del uso del euskera y lo mismo sucede con aquellas que se destinan para la normalización de berria,TRUE
es,355,96.67,8.69,pero le diré fueron dos consejeros socialistas josé ramón recalde y fernando buesa los que más hicieron por desarrollar el euskera en la educación,TRUE
es,99,100,10.34,en relación a cada una de las lenguas no se basó en ningún análisis que determinase la situación que vivían en aquel momento el euskera el castellano y la lengua extranjera,TRUE
es,290,100,5.87,no estamos de acuerdo en absoluto y conociendo las obsesiones lingüísticas del proponente,TRUE
es,282,100,8.35,de que el departamento de educación política lingüística y cultura sea el responsable de la formación agraria y náutico pesquera nada más muchas gracias,TRUE
es,6,100,5.2,del tema del euskera el tema de las lenguas de cada una de las comunidades,TRUE
es,469,100,7.29,atención en euskera por parte de la administración del estado sigue siendo motivo de quejas y resulta insuficiente el grado de cumplimiento,TRUE
es,482,100,10.23,ese aprendizaje de la pandemia para construir el futuro solo se puede llevar a cabo con el proyecto de la independencia que en este caso bueno,TRUE
es,189,100,10.34,usted sabe que además el euskera sirve para luego elegir destinos en los que precisamente no se exige euskera bueno señor consejero seguimos igual y el partido popular seguirá,TRUE
es,57,94.93,8.57,y que aborde como decía en euskera pues no solo el acceso y la participación de las mujeres en la práctica del deporte también en los ámbitos de dirección o de plantilla,TRUE
es,189,98.72,8.67,de méritos y hace que el euskera se convierta en un elemento determinante a la hora de acceder a una,TRUE
es,481,100,6,aprendizaje de idiomas en europa que se tendrá en cuenta además desde los niveles de infantil hasta,TRUE
es,505,93.62,3.9,los derechos lingüísticos de esta sociedad pues está,TRUE
es,464,100,4.78,en euskera indistintamente o en castellano de manera que,TRUE
es,489,100,9.61,entre unos ayuntamientos y otros al aprendizaje del idioma consideramos que el gobierno vasco tiene un papel preeminente en la defensa y promoción del euskera como un bien de todas euskara,TRUE
es,494,92.86,4.37,podía haberse hecho en euskera nosotros entendemos que cuando más demanda información,TRUE
es,433,100,6.47,saben euskera es el triple que hace treinta años tercero el indicador,TRUE
es,189,100,4.03,para que vengan profesionales como puede ser la barrera lingüística pues obviamente,TRUE
es,353,54.55,4.63,que pone al euskera siempre en la picota no son,TRUE
es,355,100,6.93,impulsa y favorece las condiciones adecuadas también para garantizar el uso del euskera como lengua de comunicación y aprendizaje,TRUE
es,535,100,9.24,al apoyo al alumnado de familias vulnerables y con necesidades educativas especiales o con dificultades de aprendizaje y el acceso gratuito de la infancia y la adolescencia,TRUE
es,553,100,7.71,el ochenta y cuatro por ciento se mostraba favorable a mantener la división actual de un canal en euskera etb uno y otro en castellano,TRUE
es,473,100,10.16,consideramos necesario encarar determinadas disfunciones generadas por la política lingüística gestionada hasta hoy y una de esas disfunciones es,TRUE
es,530,100,10.39,voy a resumir lo que he dicho en mi primera intervención que creo que es justo no a las subvenciones a los medios de comunicación para la promoción del uso del euskera no,TRUE
es,290,100,10.27,tanta cantidad de dinero para el uso y el fomento del euskera cuáles son los resultados esto es lo que hay que analizar y ese debate está pendiente en este parlamento,TRUE
es,355,100,10.09,o aquellos alumnos con idioma distinto al vehicular del centro y en relación con las plantillas de las que hablan ustedes también en su iniciativa en los próximos años,TRUE
es,413,96.25,5.11,si prefieren que sus hijos aprendan euskera y castellano o euskera castellano e inglés pregúnteles,TRUE
es,509,100,9.57,aunque el porcentaje de horas en las que utilizan el euskera los estudiantes de cuarto de primaria ha crecido tres puntos en cuatro años del cincuenta y seis coma cuatro al cincuenta y nueve coma cuatro,TRUE
es,480,100,8,ni lingüística tenemos claro que no queremos políticas educativas ni lingüísticas que excluyan eta batez ere,TRUE
es,530,100,10.1,enfermizo y eso mismo es lo que ha de primar ante una emergencia real hay que contar con quienes más saben hablen euskera o no lo hablen,TRUE
es,290,100,7.13,pero en fin es la historia nacionalista de siempre que piensa que todo lo que se haga en euskera merece apoyo y financiación,TRUE
es,509,100,10.16,sí a un sistema de evaluación integral y consensuado sí a evaluaciones que ayuden al proceso de aprendizaje sí a un modelo de evaluación que esté dotado de recursos,TRUE
es,290,100,9.95,fascismo lingüístico impidiendo por ejemplo que determinadas empresas puedan acceder a concursos públicos ese es su modelo el fascismo,TRUE
es,275,100,9.01,y nadie puede ser detenido por el ejercicio de un derecho fundamental siguiendo con la manipulación del lenguaje habla de que son juzgadas por defender sus derechos laborales,TRUE
es,462,100,6.2,o la medico o medica uno o más de uno no podrán realizar completamente su actividad íntegramente en euskera,TRUE
es,131,100,4.1,en el desarrollo que ya se está haciendo en el desarrollo de esa ley de aprendizaje,TRUE
es,0,100,7.68,la exigencia del euskera en el nivel correspondiente y mucho más para aquellas que no saben euskera eskerrik asko garrido andrea,TRUE
es,355,100,9.54,hubo reticencias y muchas resistencias probablemente por un mal entendido sentido de tener que defender el euskera respecto al inglés cosa que es,TRUE
es,189,100,9.84,el principio de igualdad en el acceso a la función pública y que claramente el conocimiento del euskera o la necesidad de acreditarlo en un determinado,TRUE
es,462,100,4.73,el plan es respetuoso con los derechos lingüísticos de la ciudadanía,TRUE
es,275,100,10.21,en nuestra oferta local deportiva cultural y social y un medio que potencie una de nuestras lenguas el euskera e i te be es un ente autonómico,TRUE
es,290,100,10.28,de la sanidad de las ayudas sociales para destinarlo al euskera y esto hay que analizarlo y a nosotros nos parecen cantidades excesivas y por eso vamos a votar,TRUE
es,128,100,10.32,eligen sus modelos lingüísticos vigentes eligen el modelo y desde luego vamos viendo como las personas van asumiendo,TRUE
es,353,100,9.83,realmente que quiere ocultar un debate de fondo que es el reparto de la pasta en relación con el euskera este debate viene de un debate previo,TRUE
es,499,100,10.13,de forma progresiva el derecho reconocido en el artículo antes citado adoptará las medidas encaminadas a la promoción y protección del uso del euskera,TRUE
es,497,100,10.4,actualmente se encuentran sin empleo y especialmente para aquellos que abandonaron de forma prematura sus estudios para las mujeres haciendo hincapié en el aprendizaje permanente,TRUE
es,380,100,7.22,en cuanto a las coberturas sociales y sin expectativas próximas de mejora del sector en cuanto a la valoración del euskera,TRUE
es,290,100,9.05,pero es que tampoco cree en la sociedad no tiene confianza en la sociedad y esta es una proposición que claramente ataca al euskera y ataca,TRUE
es,433,100,9.86,la presencia de las víctimas que participan en este modulo solo persigue un objetivo y es promover una experiencia de aprendizaje ético,TRUE
es,48,97.8,6.84,y como dice utilizando mi lenguaje barriobajero no miré sabe cuál es el lenguaje barriobajero el intentar hacer,TRUE
es,128,99.17,8.77,internacionales de modernización lingüística porque le recuerdo señora que la escuela pública es usted usted es la titular de la escuela pública,TRUE
es,6,91.67,7.6,segunda cuestión dice el papel de la escuela no solo para que en el euskera tengan,TRUE
es,309,100,9.31,se tocan desde luego nosotros creemos que el euskera es una lengua que hay que cumplir la normativa y,TRUE
es,275,100,10.27,a cumplir a e i te be promoverá según este contrato la difusión de contenidos creaciones y actividades elaboradas y desarrolladas en euskera en los distintos ámbitos sociales,TRUE
es,463,100,9.98,considera que cualquier cambio en el sistema educativo tiene que tener como finalidad la igualdad de oportunidades para todo el alumnado así como la convivencia lingüística y la cohesión social,TRUE
es,535,100,9.96,es que para empezar como en muchas otras cuestiones se haga un blanqueo y se excluya en todo momento hasta el propio lenguaje usado en la justificación de esta iniciativa que lo que está ausente del currículum,TRUE
es,353,100,10.15,reconvertir esas emisoras y esos canales en emisoras y canales en euskera ese es el debate yo creo que con valentía el gobierno debe afrontar ese debate,TRUE
es,128,100,10.25,en un espacio democrático con una política lingüística democrática y con la atención preferente al euskera es el que debe acoger además el inglés u otra lengua extranjera,TRUE
es,353,87.84,4.94,y que defiendan la promoción del euskera a través de los medios de comunicación,TRUE
es,353,95.89,6.55,yo reivindico aquí el espíritu liberal fuerista vasco que es el que mantuvo vivo el euskera,TRUE
es,290,100,10.17,su actividad educativa y en consecuencia debe conceder una amplia autonomía a los centros escolares para que puedan elaborar su proyecto lingüístico trilingüe,TRUE
es,355,100,9.42,lo que tenemos claro es que la lengua no debe ser nunca obstáculo ni impedimento para el aprendizaje y estudio de cualquier curso ciclo o etapa escolar para ningún alumno o alumna,TRUE
es,545,96.59,4.72,en todos los ámbitos reclamando la oficialidad del euskera en todas las instituciones internacionales,TRUE
es,499,100,10.02,ante la dirección de promoción del euskera la ejecución del proyecto subvencionado el plazo para ello es el treinta y uno de marzo de dos mil veintidós,TRUE
es,505,95.92,3.42,no no sé es que la culpa de todo en este país la tiene el euskera,TRUE
es,104,100,9,por si lo ha olvidado le recuerdo lo acordado por esta cámara y cito textualmente avanzar hacia un sistema educativo plurilingüe con el euskera como eje central,TRUE
es,290,98.33,4.9,si quiere aprender el euskera si quiere utilizarlo relájense por lo tanto,TRUE
es,463,100,8.07,por tanto considero sinceramente que no se trata de una discriminación lingüística sino de la necesaria y lógica adaptación a las exigencias de la sociedad actual,TRUE
es,353,97.25,6.83,de los niños que en este caso estaban exentos del euskera ya no forman parte de las prioridades de la administración y la respuesta,TRUE
es,380,88.37,4.09,o cualquier otro idioma para escribir y es la única que,TRUE
es,99,100,8.8,y nos hablaba de la necesidad de aprender dos lenguas extranjeras le quiero recordar que la red europea para la promoción de la diversidad lingüística,TRUE
es,124,100,5.49,tienen derecho a que se les atienda en euskera porque es una lengua oficial de este país,TRUE
es,433,100,9.66,el pueblo vasco que ha llegado hasta hoy es así y ahí reside su singularidad la pluralidad lingüística la pluralidad nacional,TRUE
es,530,97.22,6.12,de verdad creen señores de esta cámara que un nacido en gernika con el euskera como lengua,TRUE
es,290,100,9.74,mucho más razonables que usted la sociedad vasca es mucho más razonable que usted en lo que se refiere a la política lingüística yo creo que,TRUE
es,282,100,10.19,agraria y náutico pesquera en el departamento de educación política lingüística y cultura realizando las modificaciones legales,TRUE
es,128,100,9.34,en toda esta tarea de la normalización lingüística vamos a decir de la recuperación lingüística porque nunca hubo tantos hablantes nunca hubo tantos conocedores del euskera,TRUE
es,290,98.61,6.01,se les exigirá por contrato que sus trabajadores cumplan el perfil lingüístico en fin,TRUE
es,290,100,6.15,no podría acceder a ningún puesto de trabajo de la administración obviando la realidad lingüística de euskadi,TRUE
es,355,100,9.75,cuando estamos discutiendo de un proyecto de ley de formación profesional vasca conceptos como el euskera y la soberanía territorial también aquí me parece una cierta obsesión,TRUE
es,290,93.51,4.82,obligarles a evaluarse de un idioma con el que no han estado nunca en contacto condiciona,TRUE
es,353,100,6.11,esa redacción exclusivamente en euskera para en la relación con la administración tampoco en la relación,TRUE
es,462,100,8.97,cuál es la intención del departamento al introducir estas medidas respeto a los derechos lingüísticos mejora de la calidad del servicio y el principio de progresividad,TRUE
es,488,100,10.37,en euskera también la promoción de dobles titulaciones y títulos conjuntos con otros socios estratégicos internacionales y tenemos una herramienta además que,TRUE
es,290,100,10.05,no conoce euskadi no conoce la realidad sociolingüística de euskadi no cree en la sociedad vasca,TRUE
es,189,98.11,5.52,a modificar la normativa correspondiente a la asignación de los perfiles lingüísticos de cada puesto de trabajo de osakidetza,TRUE
es,553,100,10.16,eficiente adaptado a las nuevas demandas de la ciudadanía y que tenga como uno de sus objetivos atender a la realidad sociolingüística de euskadi y fomentar la normalización del uso del euskera,TRUE
es,509,100,4.74,se ha comprobado que el sistema de modelos lingüísticos no funciona de hecho,TRUE
es,530,100,4.96,un amplio aporte económico el que se está dedicando al impulso y la implantación del euskera,TRUE
es,205,100,9.07,anterior medio ambiente y política territorial quinientos cuarenta y cuatro coma nueve millónes educación política lingüística y cultura ciento cinco coma cinco millónes,TRUE
es,290,100,10.3,porque el documento euskera veintiuno se debatió en este parlamento hace algunos años y solamente upyd votó en contra de lo que se planteaba en ese,TRUE
es,474,100,9.86,de que hoy por hoy en el centro zabalburu por ejemplo por poner un ejemplo en bilbao con la realidad sociolingüística que existe en esta ciudad,TRUE
es,290,100,10.39,y desde luego tampoco compartimos que se utilice la publicidad institucional para llevar a cabo una determinada política lingüística publizitate instituzionala,TRUE
es,474,100,9.72,bilingüe entre euskera y castellano es cierto que había una demanda importante de modelo a y usted conocerá que,TRUE
es,495,100,8.91,sobre lectura fácil traducirlo a diferentes idiomas si van a tener en cuenta este tipo de propuestas que se les hacían no me voy a meter ahora con,TRUE
es,128,100,3.72,el enorme avance que el conocimiento y el uso del euskera,TRUE
es,497,100,10.32,el mestizaje cultural el mestizaje lingüístico y le damos también mucho valor a la pervivencia de todas las lenguas a seguir manteniendo esas lenguas,TRUE
es,310,100,10.32,que hay intereses en romper el consenso que logramos con la ley del euskera señor reyes usted sabe que es mentira lo que ha dicho sobre,TRUE
es,130,100,9.98,solo su defensa de un país uniforme donde no exista pluralidad donde no exista diversidad cultural donde no exista riqueza lingüística,TRUE
es,474,100,10,los aprendizajes en innovación aplicada en pymes y emprendimiento activo en el ámbito de la formación profesional esos son los tres ejes sobre los que se sustenta el modelo,TRUE
es,353,100,10.14,a que ustedes utilicen la lengua y los medios del euskera para su estrategia política esto es una vergüenza para el país ustedes son los que realmente ponen palos en la rueda,TRUE
es,54,100,6.4,todo ello con un lenguaje claro y entendible para que los administrados puedan ejercer todos los derechos que les asisten,TRUE
es,290,100,10.24,este nuevo modelo o esta nueva política lingüística queremos saber qué es exactamente lo que se propone y qué implicaciones tiene la firma de esta,TRUE
es,355,100,7.33,al inglés siempre hemos llevado como bandera el idioma del inglés en la educación pública vasca puesto que nos parece que es una competencia básica,TRUE
es,128,100,3.45,de qué evaluación científico lingüística,TRUE
es,88,100,9.44,el artículo seis punto dos del estatuto de autonomía del país vasco establece que las instituciones comunes de la comunidad autónoma teniendo en cuenta la diversidad sociolingüística del país,TRUE
es,197,84.16,6.02,los juicios se puedan hacer en euskera y lo que usted nos dice en relación con que ya se pueden hacer eso no es verdad,TRUE
es,290,100,3.81,hasta que se realice un análisis de las necesidades lingüísticas,TRUE
es,353,100,7.14,los dos revelan que nos estamos quedando atrás en el aprendizaje de lenguas extranjeras en primaria señorías de,TRUE
es,275,100,10.15,de lenguaje absolutamente manipulado y que nada tiene que ver con el que hablamos los demócratas con el que hablamos los demás que no voy a perder,TRUE
es,189,91.89,4.11,pues los profesionales gracias a esa valoración del euskera que a un pe ele dos se valora,TRUE
es,413,100,10.37,hoy incorporamos en nuestra estrategia formativa el objetivo de la unión europea de contribuir con el aprendizaje permanente al desarrollo de la comunidad como sociedad del conocimiento avanzada,TRUE
es,309,100,3.81,bilingües que en gipuzkoa donde realmente socio lingüísticamente,TRUE
es,463,98.81,5.05,desarrollar perfectamente sus capacidades lingüísticas y luego como hemos comentado anteriormente,TRUE
es,485,100,8.34,se convocó a veinte o veinticinco especialistas más o menos en la situación del euskera para que vinieran a hablarnos,TRUE
es,485,100,8,a la demanda porque muchos colegios que ahí estamos de acuerdo con lo que usted dice al hacer su planteamiento lingüístico su proyecto lingüístico,TRUE
es,545,100,5.44,la financiación específica y la condicionada por ejemplo el impacto del euskera pero todo ello,TRUE
es,6,100,8.27,los alumnos que se matriculan en náutica han desarrollado ya sus conocimientos en los dos idiomas oficiales euskera y castellano hori,TRUE
es,290,100,8.47,original lo que se dice es que en el ejercicio de su actividad los cargos públicos garantizarán el ejercicio de los derechos lingüísticos de los ciudadanos,TRUE
es,433,98.82,6.31,sin distinción alguna de raza color sexo idioma religión opinión política o de cualquier otra índole,TRUE
es,124,98.7,6,a la hora de afrontar mejorar en diferentes aspectos de la ley por un lado el euskera nos parece,TRUE
es,290,100,10.24,el perfil lingüístico se introduce la figura del tutor lingüístico y se organizarán parejas tutor pupilo para estar juntos a la hora del café,TRUE
es,189,100,9.24,eligen las capitales de provincia ambulatorios situados en vitoria en bilbao y en san sebastián en donde la demanda del euskera es menor y tenemos,TRUE
es,290,100,10.09,y que ustedes vienen aquí a seguir defendiendo presionar a padres y madres para que matriculen a sus hijos en determinado modelo lingüístico para ustedes,TRUE
es,380,73.55,7.28,medidas denominado agenda estratégica del euskera claro es que es retirar toda la política lingüística del gobierno,TRUE
es,355,100,9.75,podrán suponer en el caso del euskera un incremento sin duda alguna de su uso comunicativo en la enseñanza vasca se han registrado algunos pasos importantes,TRUE
es,353,100,5.01,y no llega con niños de dos años que con cuatro van a saber hablar euskera,TRUE
es,473,96.61,4.52,el conocimiento del idioma inglés no puede tener un carácter opcional,TRUE
es,290,100,10.37,mejorar el nivel de conocimientos en materias prioritarias incrementar la autonomía de los centros docentes mejorar el aprendizaje de las lenguas extranjeras entre otros,TRUE
es,473,100,3.56,en el inglés su eje central el idioma inglés,TRUE
es,290,97.65,5.78,a los enemigos del euskera reivindicamos la libertad lingüística y la libre adhesión de la ciudadanía,TRUE
es,128,100,10.26,perfecta coherencia entre los objetivos propuestos y los medios definidos para alcanzarlos euskadi señorías no tiene una ley de aprendizaje,TRUE
es,479,100,8.71,el treinta por ciento de los alumnos no supera el nivel inicial de destreza hablada y escrita y solo seis de cada diez dominan el euskera al acabar su formación obligatoria,TRUE
es,417,100,4.24,y respecto al euskera tampoco exageremos,TRUE
es,309,100,10.16,entretenido informativo que incluya en su adaptación la adecuación al mayor conocimiento del euskera que tiene la sociedad vasca eta hauxe da erantzun beharreko galdera zuzendaritza honek euskaraz,TRUE
es,275,100,4.77,siempre el modelo impositivo en materia lingüística esa política del calzador,TRUE
es,88,100,5.38,es un problema de realidad lingüística estamos donde estamos vivimos,TRUE
es,464,98.85,5.21,si me dice que no le gusta que se invierta un solo céntimo de euro en euskera pues bueno entonces todo lo demás,TRUE
es,88,100,9.79,también para nosotros y fue un claro incumplimiento del gobierno anterior y para finalizar y como he dicho la política lingüística y en este caso los perfiles lingüísticos,TRUE
es,485,100,4.79,las personas que han intervenido ha sido para defender al euskera,TRUE
es,189,98.88,8.56,con ustedes en méritos noventa y ocho puntos formación y experiencia ochenta y el euskera dieciocho es decir,TRUE
es,6,93.24,5.41,de aprendizaje y enseñanza de las lenguas el que fijaba un mínimo del sesenta por ciento,TRUE
es,499,100,9.8,para ello es obligación de las instituciones fijar con claridad las políticas públicas que deben fomentar el uso del euskera y concitar el esfuerzo público pero no basta con eso,TRUE
es,189,100,5.24,a la hora de modificar los excesos de las políticas lingüísticas de los gobiernos nacionalistas anteriores,TRUE
es,57,100,10.25,al objeto de preservar el carácter singular de la formación lingüística corresponde a la comunidad autónoma de euskadi el desarrollo de la regulación del currículo de las lenguas oficiales,TRUE
es,278,95.71,7.15,cobertura política a la violencia algo que ustedes siguen manteniendo en su lenguaje,TRUE
es,530,100,10.03,y basada en la diversidad para defender la contratación de personas trabajadoras externas a la unión europea pero excluyen la diversidad lingüística en qué quedamos,TRUE
es,290,100,9.94,beneficiemos a determinados medios y llevemos a cabo una determinada política lingüística y esto es un fraude a la sociedad hasieran esaten nuen bezala,TRUE
es,310,97.3,4.01,la actual exigencia de los perfiles lingüísticos asignados en las vigentes rpt,TRUE
es,353,90.38,4.06,horas de estudios refuerzan el aprendizaje lo que claramente,TRUE
es,504,100,9.99,simultáneamente para ir avanzando hemos estado recabando los informes preceptivos necesarios como son el de emakunde normalización lingüística protección de datos atención a la ciudadanía y de función pública,TRUE
es,380,100,8.62,sociedad porque su lengua sea una u otra que debe respetarse la opción lingüística de cada uno cualquiera que sea,TRUE
es,134,100,9.33,algo se ha hecho pero como responde a la excusa del euskera para financiar otras cosas que también es,TRUE
es,463,96.64,5.71,tiene por objetivo de llevar al aula el proceso de aprendizaje por competencias conseguir un desarrollo las competencias tanto transversales,TRUE
es,463,100,9.12,un centro que tiene todo un recorrido en base a los idiomas que un centro que apenas ha implantado el inglés,TRUE
es,433,100,7.22,la que se está tramitando ya y en la que tiene responsabilidad el partido socialista de euskadi como es la ley de aprendizaje,TRUE
es,290,100,10.12,desde un bilingüismo real y efectivo con el euskera como eje con soluciones realistas y flexibles planteó la señora consejera dos tareas,TRUE
es,485,100,7.26,es un idioma minorizado al contrario el idioma minorizado en la educación es el castellano,TRUE
es,290,100,10.35,se pueden suprimir las embajadas se pueden reducir las partidas destinadas a la política lingüística más de ciento diez millónes de euros anuales se puede,TRUE
es,498,100,7.17,los servidores yo tampoco lo entiendo mucho la verdad los servidores tienen algún problema de lenguajes y por lo tanto no se adecuaban,TRUE
